wfs_vary_ratio
17005.5,12350.6,14788.9,156008.0,57583.0,156008.0
24696.9,19308.6,22131.0,134086.0,210756.0,210756.0
17147.9,12766.2,15061.4,167864.0,59491.0,167864.0
5785.76,14550.0,7423.94,118436.0,62911.0,118436.0
30605.6,11310.4,21417.4,184119.0,50113.0,184119.0

13062.2,11745.1,12769.5,193712.0,50500.0,193712.0
30275.6,46887.8,33410.0,232480.0,266437.0,266437.0
46067.0,50742.9,46983.8,1333683.0,256168.0,1333683.0
44854.1,47517.7,45409.0,529427.0,302102.0,529427.0
33373.7,43866.2,35411.0,363091.0,244948.0,363091.0

51747.2,56979.4,52233.9,1084716.0,267975.0,1084716.0
35942.5,55231.2,37941.3,346360.0,511897.0,511897.0
31456.2,41734.4,32489.2,526324.0,210914.0,526324.0
42719.6,43297.2,42784.5,882657.0,219980.0,882657.0
38450.9,64171.3,41373.6,906252.0,683098.0,906252.0

35987.8,39350.4,36217.3,1182692.0,232061.0,1182692.0
32538.4,44609.0,33335.1,486282.0,161580.0,486282.0
29492.8,39372.4,30178.9,734861.0,275782.0,734861.0
16571.7,19170.4,16777.1,514347.0,86766.0,514347.0
39578.2,28629.9,38833.4,1703202.0,237904.0,1703202.0

16422.2,17720.7,16495.3,269049.0,84643.0,269049.0
17728.6,29031.5,18395.4,223581.0,264021.0,264021.0
19151.1,18992.6,19142.1,322933.0,84579.0,322933.0
12499.7,14102.5,12598.3,243516.0,62642.0,243516.0
9958.42,14245.4,10219.8,144074.0,104794.0,144074.0

12104.8,14151.6,12203.9,314414.0,79413.0,314414.0
10674.4,18838.6,11076.6,266059.0,125707.0,266059.0
10503.6,16403.0,10792.8,157356.0,139968.0,157356.0
11462.9,14798.2,11624.0,212240.0,63170.0,212240.0
11740.1,26038.8,12388.6,215861.0,159319.0,215861.0

